# x,vel,ConcOrig,Conc,Conc_CD,Conc_N_CD,Conc_N_SPH,Conc_UP,Conc_N_UP
1.127000000000000002e+00,6.999999999999999556e-01,0.000000000000000000e+00,7.132617335483607884e-35,-5.894599836740320731e-01,nan,1.342978971689946017e-05,-1.501332665646409441e+04,nan,1.342978912054993028e-05
1.128000000000000114e+00,6.999999999999999556e-01,0.000000000000000000e+00,5.549335854775381837e-35,-7.412063551320350330e-01,nan,6.972307394421551005e-06,-1.887825033139327570e+04,nan,6.972309184841420084e-06
1.129000000000000004e+00,6.999999999999999556e-01,0.000000000000000000e+00,4.315780784687163923e-35,-7.572397755930980745e-01,nan,-9.848525127178606224e-06,-1.928661559019597917e+04,nan,-9.848524252315752825e-06
1.130000000000000115e+00,6.999999999999999556e-01,0.000000000000000000e+00,3.355088856231050120e-35,-6.322518889810188059e-01,nan,-7.918300493170827117e-06,-1.610322057676648183e+04,nan,-7.918301815882579933e-06
1.131000000000000005e+00,6.999999999999999556e-01,0.000000000000000000e+00,2.607203666378586080e-35,-3.867820561906061827e-01,nan,6.620207214818283661e-06,-9.851195178534635488e+03,nan,6.620206203078331387e-06
1.132000000000000117e+00,6.999999999999999556e-01,0.000000000000000000e+00,2.025219834253719489e-35,-6.374417854773106740e-02,nan,8.035809985775954503e-06,-1.623540510987153766e+03,nan,8.035810884310185464e-06
1.133000000000000007e+00,6.999999999999999556e-01,0.000000000000000000e+00,1.572518154930451538e-35,2.791478866632964295e-01,nan,-3.868762183142810449e-06,7.109792933349393934e+03,nan,-3.868761145655662052e-06
1.134000000000000119e+00,6.999999999999999556e-01,0.000000000000000000e+00,1.220521534619595569e-35,5.797156610104995389e-01,nan,-7.551308461467368330e-06,1.476514242085578007e+04,nan,-7.551308996585029606e-06
1.135000000000000009e+00,6.999999999999999556e-01,0.000000000000000000e+00,9.469379172715915155e-36,7.825614453196998443e-01,nan,1.651264819077545802e-06,1.993154914518772057e+04,nan,1.651263837166144427e-06
1.136000000000000121e+00,6.999999999999999556e-01,0.000000000000000000e+00,7.343850877682841248e-36,8.491940424336780202e-01,nan,6.670680165428432948e-06,2.162865662218167563e+04,nan,6.670680406157564862e-06
1.137000000000000011e+00,6.999999999999999556e-01,0.000000000000000000e+00,5.693148007494457629e-36,7.651918242945574544e-01,nan,2.821768625995709897e-08,1.948915134590114758e+04,nan,2.821855851765909110e-08
1.138000000000000123e+00,6.999999999999999556e-01,0.000000000000000000e+00,4.411714316341480531e-36,5.430817479318368335e-01,nan,-5.570494967075915671e-06,1.383209025570626545e+04,nan,-5.570494983569308186e-06
1.139000000000000012e+00,6.999999999999999556e-01,0.000000000000000000e+00,3.417342997401413220e-36,2.203775211693832503e-01,nan,-1.204710893049855621e-06,5.612933546028480123e+03,nan,-1.204711625050312497e-06
1.140000000000000124e+00,6.999999999999999556e-01,0.000000000000000000e+00,2.646037790687546999e-36,-1.469087658249178807e-01,nan,4.393549844195044921e-06,-3.741711666315288767e+03,nan,4.393549702431177498e-06
1.141000000000000014e+00,6.999999999999999556e-01,0.000000000000000000e+00,2.047999263966112872e-36,-4.941464398062553331e-01,nan,1.939314264723590470e-06,-1.258572615710249374e+04,nan,1.939314844933115068e-06
1.142000000000000126e+00,6.999999999999999556e-01,0.000000000000000000e+00,1.584491202304898115e-36,-7.596008731016458126e-01,nan,-3.247923556761835162e-06,-1.934675190636409025e+04,nan,-3.247923314979171715e-06
1.143000000000000016e+00,6.999999999999999556e-01,0.000000000000000000e+00,1.225395130853636490e-36,-8.955181484428897942e-01,nan,-2.307754502175406204e-06,-2.280851439147315614e+04,nan,-2.307754933566631639e-06
1.144000000000000128e+00,6.999999999999999556e-01,0.000000000000000000e+00,9.473026466521601132e-37,-8.767781971895007853e-01,nan,2.208729027393839056e-06,-2.233121480128483745e+04,nan,2.208728734055322229e-06
1.145000000000000018e+00,6.999999999999999556e-01,0.000000000000000000e+00,7.320278991059906055e-37,-7.055407187064874908e-01,nan,2.390916271699168626e-06,-1.796985987578475033e+04,nan,2.390916567394846856e-06
1.146000000000000130e+00,6.999999999999999556e-01,0.000000000000000000e+00,5.654481636760699474e-37,-4.110220747394662255e-01,nan,-1.321756949550242762e-06,-1.046857948875550574e+04,nan,-1.321756642578425293e-06
1.147000000000000020e+00,6.999999999999999556e-01,0.000000000000000000e+00,4.366005163461407459e-37,-4.441581390245122329e-02,nan,-2.267518791972531863e-06,-1.131254294540117144e+03,nan,-2.267518971355039145e-06
1.148000000000000131e+00,6.999999999999999556e-01,0.000000000000000000e+00,3.369783303887105304e-37,3.301529979157819539e-01,nan,6.082673634044617757e-07,8.408874114196867595e+03,nan,6.082670704032348444e-07
1.149000000000000021e+00,6.999999999999999556e-01,0.000000000000000000e+00,2.599836194116143559e-37,6.470280727708310753e-01,nan,2.008913239668727222e-06,1.647956448817299679e+04,nan,2.008913325113778440e-06
1.150000000000000133e+00,6.999999999999999556e-01,0.000000000000000000e+00,2.005008781961596857e-37,8.507319018792328658e-01,nan,-7.028693406671526446e-08,2.166782529982248161e+04,nan,-7.028667324757134997e-08
1.151000000000000023e+00,6.999999999999999556e-01,0.000000000000000000e+00,1.545656038758658585e-37,9.058756560835157234e-01,nan,-1.675829733734019988e-06,2.307231622459832215e+04,nan,-1.675829748040572274e-06
1.152000000000000135e+00,6.999999999999999556e-01,0.000000000000000000e+00,1.191065685945433794e-37,8.034766591444910677e-01,nan,-3.041072188788953700e-07,2.046425183750155338e+04,nan,-3.041074373262834523e-07
1.153000000000000025e+00,6.999999999999999556e-01,0.000000000000000000e+00,9.174551718920307126e-38,5.625353242597787018e-01,nan,1.316803578780428941e-06,1.432756560005694882e+04,nan,1.316803543298583217e-06
1.153999999999999915e+00,6.999999999999999556e-01,0.000000000000000000e+00,7.064155907535431592e-38,2.265788870106020259e-01,nan,5.359049550432266347e-07,5.770880023179064665e+03,nan,5.359051273608813428e-07
1.155000000000000027e+00,6.999999999999999556e-01,0.000000000000000000e+00,5.437033141932283849e-38,-1.442087833192347013e-01,nan,-9.679549263811373611e-07,-3.672944113152225327e+03,nan,-9.679548597873045570e-07
1.155999999999999917e+00,6.999999999999999556e-01,0.000000000000000000e+00,4.183020251264242485e-38,-4.838494881616897669e-01,nan,-6.509415453047756069e-07,-1.232346661586592381e+04,nan,-6.509416725383684845e-07
1.157000000000000028e+00,6.999999999999999556e-01,0.000000000000000000e+00,3.216949446904885685e-38,-7.324570926783923186e-01,nan,6.537780698469213027e-07,-1.865540989064463793e+04,nan,6.537779874801346691e-07
1.157999999999999918e+00,6.999999999999999556e-01,0.000000000000000000e+00,2.473003821367806881e-38,-8.469908851821540408e-01,nan,6.764807281542396973e-07,-2.157254300932375918e+04,nan,6.764808146230008536e-07
1.159000000000000030e+00,6.999999999999999556e-01,0.000000000000000000e+00,1.900341361103979714e-38,-8.089228211145707004e-01,nan,-3.886087779493557392e-07,-2.060296356405547704e+04,nan,-3.886086916028584948e-07
1.159999999999999920e+00,6.999999999999999556e-01,0.000000000000000000e+00,1.459703793209614919e-38,-6.274269338147112629e-01,nan,-6.386477531266668088e-07,-1.598033077406780831e+04,nan,-6.386478050828940288e-07
1.161000000000000032e+00,6.999999999999999556e-01,0.000000000000000000e+00,1.120789708562472997e-38,-3.375163806042549286e-01,nan,1.784723572909806556e-07,-8.596416741917262698e+03,nan,1.784722753466972060e-07
1.161999999999999922e+00,6.999999999999999556e-01,0.000000000000000000e+00,8.602205524933855324e-39,6.522342741437071878e-03,nan,5.606805583683557569e-07,1.661216634100555325e+02,nan,5.606805828984105335e-07
1.163000000000000034e+00,6.999999999999999556e-01,0.000000000000000000e+00,6.599663261644241466e-39,3.411868261795502066e-01,nan,-2.306361972772263411e-08,8.689901662142217901e+03,nan,-2.306354752513593460e-08
1.163999999999999924e+00,6.999999999999999556e-01,0.000000000000000000e+00,5.061276006811873330e-39,6.054559449711486296e-01,nan,-4.619119213928809514e-07,1.542073788891349068e+04,nan,-4.619119255782445973e-07
1.165000000000000036e+00,6.999999999999999556e-01,0.000000000000000000e+00,3.879935876284341261e-39,7.519738989045681166e-01,nan,-8.233454859485873578e-08,1.915249571463786197e+04,nan,-8.233460825253365830e-08
1.165999999999999925e+00,6.999999999999999556e-01,0.000000000000000000e+00,2.973139980316536658e-39,7.556632099090236920e-01,nan,3.573609895479237555e-07,1.924646109424419410e+04,nan,3.573609798789702943e-07
1.167000000000000037e+00,6.999999999999999556e-01,0.000000000000000000e+00,2.277363984054198879e-39,6.181836412778134449e-01,nan,1.451308143579668881e-07,1.574490758189576809e+04,nan,1.451308606413714413e-07
1.167999999999999927e+00,6.999999999999999556e-01,0.000000000000000000e+00,1.743716276515431167e-39,3.674220449988250259e-01,nan,-2.577966166350331461e-07,9.358102932121499180e+03,nan,-2.577965986518058684e-07
1.169000000000000039e+00,6.999999999999999556e-01,0.000000000000000000e+00,1.334582657359910813e-39,5.211817123946126118e-02,nan,-1.739872289254957678e-07,1.327430465002539222e+03,nan,-1.739872624233068650e-07
1.169999999999999929e+00,6.999999999999999556e-01,0.000000000000000000e+00,1.021036846089396006e-39,-2.673664973737471251e-01,nan,1.701340959828063801e-07,-6.809725293471849909e+03,nan,1.701340741057748114e-07
1.171000000000000041e+00,6.999999999999999556e-01,0.000000000000000000e+00,7.808428441797555777e-40,-5.304131841419548188e-01,nan,1.777014882605290250e-07,-1.350942663291491590e+04,nan,1.777015104746781451e-07
1.171999999999999931e+00,6.999999999999999556e-01,0.000000000000000000e+00,5.969145111587999306e-40,-6.875222819252966300e-01,nan,-9.803746058473613964e-08,-1.751093695856297563e+04,nan,-9.803743809332233836e-08
1.173000000000000043e+00,6.999999999999999556e-01,0.000000000000000000e+00,4.561281979005231235e-40,-7.095771294200213797e-01,nan,-1.644109962152931578e-07,-1.807266572967682805e+04,nan,-1.644110091346878291e-07
1.173999999999999932e+00,6.999999999999999556e-01,0.000000000000000000e+00,3.484078951022757449e-40,-5.932629823797035407e-01,nan,4.261776906780336683e-08,-1.511018764229929366e+04,nan,4.261774818420963231e-08
1.175000000000000044e+00,6.999999999999999556e-01,0.000000000000000000e+00,2.660206415943948704e-40,-3.616259083477346148e-01,nan,1.410929324833339103e-07,-9.210477470351039301e+03,nan,1.410929382489737328e-07
1.175999999999999934e+00,6.999999999999999556e-01,0.000000000000000000e+00,2.030340919841502308e-40,-5.966479697009081928e-02,nan,-3.140253432591155640e-09,-1.519640206766303663e+03,nan,-3.140235471838202310e-09
1.177000000000000046e+00,6.999999999999999556e-01,0.000000000000000000e+00,1.548990951275094367e-40,2.542193003520724637e-01,nan,-1.133167871747275344e-07,6.474871077241904459e+03,nan,-1.133167878375288039e-07
1.177999999999999936e+00,6.999999999999999556e-01,0.000000000000000000e+00,1.181286052224594529e-40,5.193128215376739965e-01,nan,-2.232308153066555593e-08,1.322670452300154830e+04,nan,-2.232309597783277548e-08
1.179000000000000048e+00,6.999999999999999556e-01,0.000000000000000000e+00,9.005079551673433466e-41,6.841333818203803041e-01,nan,8.519655565167832958e-08,1.742462292677398364e+04,nan,8.519655301589608033e-08
1.179999999999999938e+00,6.999999999999999556e-01,0.000000000000000000e+00,6.861930476761560577e-41,7.162510065560282468e-01,nan,3.633616709569584236e-08,1.824264688876869332e+04,nan,3.633617797339096198e-08
1.181000000000000050e+00,6.999999999999999556e-01,0.000000000000000000e+00,5.226745519377048180e-41,6.085275718384887123e-01,nan,-5.948755643593929751e-08,1.549897104640558246e+04,nan,-5.948755197566672784e-08
1.181999999999999940e+00,6.999999999999999556e-01,0.000000000000000000e+00,3.979629851182373817e-41,3.805833274717356773e-01,nan,-4.165770736379154270e-08,9.693315869300960912e+03,nan,-4.165771497413064103e-08
1.183000000000000052e+00,6.999999999999999556e-01,0.000000000000000000e+00,3.028867577167596499e-41,7.519474598099425144e-02,nan,3.777597359522614061e-08,1.915182212513451077e+03,nan,3.777596842869355551e-08
1.183999999999999941e+00,6.999999999999999556e-01,0.000000000000000000e+00,2.304327352353747018e-41,-2.497168428379834826e-01,nan,4.092072904076624910e-08,-6.360195183632055887e+03,nan,4.092073389177978926e-08
1.185000000000000053e+00,6.999999999999999556e-01,0.000000000000000000e+00,1.752404443738493799e-41,-5.320108581913292056e-01,nan,-2.071603045626133931e-08,-1.355011882421512018e+04,nan,-2.071602536205478661e-08
1.185999999999999943e+00,6.999999999999999556e-01,0.000000000000000000e+00,1.332142852189056322e-41,-7.171146106246659713e-01,nan,-3.642532089514416027e-08,-1.826464259373346431e+04,nan,-3.642532357970575317e-08
1.187000000000000055e+00,6.999999999999999556e-01,0.000000000000000000e+00,1.012263399065522078e-41,-7.684460299606272748e-01,nan,8.278592274395447966e-09,-1.957203476250467429e+04,nan,8.278587734718079053e-09
1.187999999999999945e+00,6.999999999999999556e-01,0.000000000000000000e+00,7.688870592911396496e-42,-6.744921364937294106e-01,nan,3.002900861678915571e-08,-1.717906401690472558e+04,nan,3.002900972403426396e-08
1.189000000000000057e+00,6.999999999999999556e-01,0.000000000000000000e+00,5.837916127912887831e-42,-4.511848445950997211e-01,nan,1.538108175752542944e-11,-1.149151029408328213e+04,nan,1.538482359378400137e-11
1.189999999999999947e+00,6.999999999999999556e-01,0.000000000000000000e+00,4.430772312412949856e-42,-1.390972809778013297e-01,nan,-2.311486176012149807e-08,-3.542756050317479549e+03,nan,-2.311486181733229370e-08
1.191000000000000059e+00,6.999999999999999556e-01,0.000000000000000000e+00,3.361454965691008356e-42,2.040394824282449338e-01,nan,-4.893817659699145602e-09,5.196809771107576125e+03,nan,-4.893820537730005353e-09
1.191999999999999948e+00,6.999999999999999556e-01,0.000000000000000000e+00,2.549185523878483864e-42,5.141116108464446333e-01,nan,1.661614276166066223e-08,1.309423162969733676e+04,nan,1.661614220232819945e-08
1.193000000000000060e+00,6.999999999999999556e-01,0.000000000000000000e+00,1.932421550345034795e-42,7.326715456127496084e-01,nan,7.174023718851036237e-09,1.866087193136849237e+04,nan,7.174025786243120556e-09
1.193999999999999950e+00,6.999999999999999556e-01,0.000000000000000000e+00,1.464295011388578568e-42,8.179906527349199985e-01,nan,-1.107735282481180078e-08,2.083391787894702793e+04,nan,-1.107735197740846851e-08
1.195000000000000062e+00,6.999999999999999556e-01,0.000000000000000000e+00,1.109127761255012323e-42,7.530212428782716572e-01,nan,-7.647075260860534606e-09,1.917917116169561268e+04,nan,-7.647076639746048468e-09
1.195999999999999952e+00,6.999999999999999556e-01,0.000000000000000000e+00,8.397709572637654127e-43,5.487471411872493210e-01,nan,6.734158446260878271e-09,1.397638572325161476e+04,nan,6.734157537958527388e-09
1.197000000000000064e+00,6.999999999999999556e-01,0.000000000000000000e+00,6.355744176590094089e-43,2.422665091171615215e-01,nan,7.003548814204317670e-09,6.170437946305282821e+03,nan,7.003549655989904088e-09
1.197999999999999954e+00,6.999999999999999556e-01,0.000000000000000000e+00,4.808374084217225011e-43,-1.100559205456699274e-01,nan,-3.598204292985225064e-09,-2.803083376097112705e+03,nan,-3.598203462907869432e-09
1.199000000000000066e+00,6.999999999999999556e-01,0.000000000000000000e+00,3.636272064528935589e-43,-4.430952892496097251e-01,nan,-5.794776330039248179e-09,-1.128547230382685484e+04,nan,-5.794776786779700770e-09
1.199999999999999956e+00,6.999999999999999556e-01,0.000000000000000000e+00,2.748785007910254176e-43,-6.951614662003804401e-01,nan,1.536646997801866099e-09,-1.770550413602328626e+04,nan,1.536646315180133557e-09
1.201000000000000068e+00,6.999999999999999556e-01,0.000000000000000000e+00,2.077071561879165781e-43,-8.195839011632235493e-01,nan,4.422083076876802751e-09,-2.087449730583310884e+04,nan,4.422083282980158273e-09
1.201999999999999957e+00,6.999999999999999556e-01,0.000000000000000000e+00,1.568875308669134522e-43,-7.934944553916389864e-01,nan,-3.399262442397588297e-10,-2.021000881955579098e+04,nan,-3.399257278345555526e-10
1.203000000000000069e+00,6.999999999999999556e-01,0.000000000000000000e+00,1.184545312880413530e-43,-6.221391405578396983e-01,nan,-3.145997040138199278e-09,-1.584565264451264011e+04,nan,-3.145997102831235749e-09
1.203999999999999959e+00,6.999999999999999556e-01,0.000000000000000000e+00,8.940076013143435946e-44,-3.378918766742300961e-01,nan,-2.254900682774936358e-10,-8.605980489898045562e+03,nan,-2.254904320575385077e-10
1.205000000000000071e+00,6.999999999999999556e-01,0.000000000000000000e+00,6.744612862128529242e-44,5.853884751483497129e-03,nan,2.107886969871663128e-09,1.490962809537612372e+02,nan,2.107886966441072571e-09
1.205999999999999961e+00,6.999999999999999556e-01,0.000000000000000000e+00,5.086266639207121044e-44,3.447666933020457347e-01,nan,3.800729777629824712e-10,8.781079538184769262e+03,nan,3.800732196352761994e-10
1.207000000000000073e+00,6.999999999999999556e-01,0.000000000000000000e+00,3.834135906645868473e-44,6.157248314106577025e-01,nan,-1.357574769496485698e-09,1.568228259798336694e+04,nan,-1.357574749244738152e-09
1.207999999999999963e+00,6.999999999999999556e-01,0.000000000000000000e+00,2.889097275001239252e-44,7.687259550997760371e-01,nan,-3.087334414334894726e-10,1.957916434534401196e+04,nan,-3.087335976483155797e-10
1.209000000000000075e+00,6.999999999999999556e-01,0.000000000000000000e+00,2.176121343114759771e-44,7.762950391080235546e-01,nan,8.818863008795369071e-10,1.977194609948061407e+04,nan,8.818862899007253583e-10
1.209999999999999964e+00,6.999999999999999556e-01,0.000000000000000000e+00,1.638439217006888024e-44,6.385997766427237154e-01,nan,1.505044594227315754e-10,1.626489894410999841e+04,nan,1.505045638912976577e-10
1.211000000000000076e+00,6.999999999999999556e-01,0.000000000000000000e+00,1.233115744128504443e-44,3.832987715327773603e-01,nan,-6.306122765988656347e-10,9.762477238011349982e+03,nan,-6.306122837970654612e-10
1.211999999999999966e+00,6.999999999999999556e-01,0.000000000000000000e+00,9.276916192525823926e-45,6.015264689680104027e-02,nan,2.515986573318760764e-12,1.532065555872996583e+03,nan,2.515906795388394677e-12
1.213000000000000078e+00,6.999999999999999556e-01,0.000000000000000000e+00,6.976373212905539487e-45,-2.685701541581926310e-01,nan,5.377667338649536496e-10,-6.840382001715957813e+03,nan,5.377667570258991317e-10
1.213999999999999968e+00,6.999999999999999556e-01,0.000000000000000000e+00,5.244233986367836839e-45,-5.400546393383068855e-01,nan,-9.996392292951069837e-11,-1.375499092953327454e+04,nan,-9.996384943643578295e-11
1.215000000000000080e+00,6.999999999999999556e-01,0.000000000000000000e+00,3.940584981425903568e-45,-7.029735950013809020e-01,nan,-5.372348576578738226e-10,-1.790447617457196247e+04,nan,-5.372348887804826416e-10
1.215999999999999970e+00,6.999999999999999556e-01,0.000000000000000000e+00,2.959822157875173091e-45,-7.272846911964081507e-01,nan,1.244862592936309649e-10,-1.852367075977603236e+04,nan,1.244861821445364295e-10
1.217000000000000082e+00,6.999999999999999556e-01,0.000000000000000000e+00,2.222269974989209470e-45,-6.099080281633775247e-01,nan,5.728311228156664547e-10,-1.553413078302755457e+04,nan,5.728311522677577636e-10
1.217999999999999972e+00,6.999999999999999556e-01,0.000000000000000000e+00,1.667839680871896603e-45,-3.751931261960055330e-01,nan,-8.174833000516757267e-11,-9.556029475370305590e+03,nan,-8.174824629221356900e-11
1.219000000000000083e+00,6.999999999999999556e-01,0.000000000000000000e+00,1.251232649142589882e-45,-7.008785989703783526e-02,nan,-6.034263264239283734e-10,-1.785111752217311050e+03,nan,-6.034263457786941873e-10
1.219999999999999973e+00,6.999999999999999556e-01,0.000000000000000000e+00,9.383138272830756027e-46,2.450553670485681179e-01,nan,-9.157801322037139588e-12,6.241469097798056282e+03,nan,-9.157889512783247956e-12
1.221000000000000085e+00,6.999999999999999556e-01,0.000000000000000000e+00,7.033709808991078662e-46,5.082563065758326504e-01,nan,6.041670273062675144e-10,1.294509919474956223e+04,nan,6.041670309304146116e-10
1.221999999999999975e+00,6.999999999999999556e-01,0.000000000000000000e+00,5.270442251516372375e-46,6.679840590149896951e-01,nan,1.238230313649484063e-10,1.701330567826772312e+04,nan,1.238231190986486965e-10
1.223000000000000087e+00,6.999999999999999556e-01,0.000000000000000000e+00,3.947625574255625822e-46,6.931906474644868865e-01,nan,-5.649456156230557084e-10,1.765530811730411733e+04,nan,-5.649456012239815737e-10
1.223999999999999977e+00,6.999999999999999556e-01,0.000000000000000000e+00,2.955637246096319828e-46,5.793493847626463022e-01,nan,-2.385959954458892053e-10,1.475581347241768344e+04,nan,-2.385960768428864639e-10
1.225000000000000089e+00,6.999999999999999556e-01,0.000000000000000000e+00,2.212038033600933223e-46,3.493189160666828608e-01,nan,4.872384627646868263e-10,8.897022939094071262e+03,nan,4.872384311712306726e-10
1.225999999999999979e+00,6.999999999999999556e-01,0.000000000000000000e+00,1.654856466249171952e-46,4.885775902431108153e-02,nan,3.344972852391681442e-10,1.244388953180686485e+03,nan,3.344973549374910338e-10
1.227000000000000091e+00,6.999999999999999556e-01,0.000000000000000000e+00,1.237526064827884418e-46,-2.623445873028810715e-01,nan,-3.802711110766592192e-10,-6.681819131066585214e+03,nan,-3.802710655396570357e-10
1.227999999999999980e+00,6.999999999999999556e-01,0.000000000000000000e+00,9.250701354149052795e-47,-5.223777138186649349e-01,nan,-3.991560657567857244e-10,-1.330476620633420134e+04,nan,-3.991561198576713010e-10
1.229000000000000092e+00,6.999999999999999556e-01,0.000000000000000000e+00,6.912278830301170825e-47,-6.792794786439090293e-01,nan,2.572469521800045972e-10,-1.730099583352465197e+04,nan,2.572468974509823102e-10
1.229999999999999982e+00,6.999999999999999556e-01,0.000000000000000000e+00,5.162904820056678929e-47,-7.012854150545011489e-01,nan,4.271427559286697333e-10,-1.786147885219270393e+04,nan,4.271427924441375633e-10
1.231000000000000094e+00,6.999999999999999556e-01,0.000000000000000000e+00,3.854723851973362240e-47,-5.831465959474277927e-01,nan,-1.321342840928183806e-10,-1.485252704012118193e+04,nan,-1.321342254873385143e-10
1.231999999999999984e+00,6.999999999999999556e-01,0.000000000000000000e+00,2.876859853669271870e-47,-3.472656878762594435e-01,nan,-4.191579442929280540e-10,-8.844727987328495146e+03,nan,-4.191579631767891476e-10
1.233000000000000096e+00,6.999999999999999556e-01,0.000000000000000000e+00,2.146201146520170484e-47,-3.940998340115053900e-02,nan,1.727985870441181616e-11,-1.003757623503560012e+03,nan,1.727980129451586916e-11
1.233999999999999986e+00,6.999999999999999556e-01,0.000000000000000000e+00,1.600473256336377025e-47,2.801792094831349056e-01,nan,3.805414517296193147e-10,7.136060328591967846e+03,nan,3.805414546057622352e-10
1.235000000000000098e+00,6.999999999999999556e-01,0.000000000000000000e+00,1.193033676007269529e-47,5.485564847590419513e-01,nan,7.807281570283657203e-11,1.397152977468288373e+04,nan,7.807286768420256222e-11
1.235999999999999988e+00,6.999999999999999556e-01,0.000000000000000000e+00,8.889621420195895506e-48,7.124257754810109367e-01,nan,-3.195109692006245415e-10,1.814521969996796179e+04,nan,-3.195109589101480308e-10
1.237000000000000099e+00,6.999999999999999556e-01,0.000000000000000000e+00,6.621251919087297840e-48,7.386571647610198355e-01,nan,-1.484236949240433487e-10,1.881332343578618747e+04,nan,-1.484237384373249767e-10
1.237999999999999989e+00,6.999999999999999556e-01,0.000000000000000000e+00,4.929731202329895797e-48,6.208963094948756201e-01,nan,2.454509916290514427e-10,1.581399822517923712e+04,nan,2.454509717073631272e-10
1.239000000000000101e+00,6.999999999999999556e-01,0.000000000000000000e+00,3.668872755199705535e-48,3.809527894100704359e-01,nan,1.919690329354330098e-10,9.702725957086713606e+03,nan,1.919690662595422904e-10
1.239999999999999991e+00,6.999999999999999556e-01,0.000000000000000000e+00,2.729407257190347542e-48,6.467206679897907762e-02,nan,-1.674707392663618099e-10,1.647173515157867541e+03,nan,-1.674707134395020321e-10
1.241000000000000103e+00,6.999999999999999556e-01,0.000000000000000000e+00,2.029692824683666252e-48,-2.669230916472706272e-01,nan,-2.100652122870195815e-10,-6.798431915372860203e+03,nan,-2.100652349548542920e-10
1.241999999999999993e+00,6.999999999999999556e-01,0.000000000000000000e+00,1.508754481423539409e-48,-5.495038908136675726e-01,nan,9.335071423970722665e-11,-1.399565983417117059e+04,nan,9.335068600204569647e-11
1.243000000000000105e+00,6.999999999999999556e-01,0.000000000000000000e+00,1.121070983545975969e-48,-7.280026986247193355e-01,nan,2.064081690509710349e-10,-1.854195812110388579e+04,nan,2.064081816494980726e-10
1.243999999999999995e+00,6.999999999999999556e-01,0.000000000000000000e+00,8.326719463553826790e-49,-7.674129120122076264e-01,nan,-2.891265095453349960e-11,-1.954572160808935951e+04,nan,-2.891262326256635086e-11
1.245000000000000107e+00,6.999999999999999556e-01,0.000000000000000000e+00,6.182171324129282990e-49,-6.596953817444142221e-01,nan,-1.861116295883600966e-10,-1.680219615235526726e+04,nan,-1.861116334807226789e-10
1.245999999999999996e+00,6.999999999999999556e-01,0.000000000000000000e+00,4.588116341414867962e-49,-4.254220767886440768e-01,nan,-2.221689748620936534e-11,-1.083534215679631779e+04,nan,-2.221692239340822918e-11
1.247000000000000108e+00,6.999999999999999556e-01,0.000000000000000000e+00,3.403722061121594957e-49,-1.098172082582744569e-01,nan,1.548291073211493879e-10,-2.797003468434669230e+03,nan,1.548291043432743414e-10
1.247999999999999998e+00,6.999999999999999556e-01,0.000000000000000000e+00,2.524062121526337785e-49,2.260431775145812783e-01,nan,5.852126920970870069e-11,5.757235714875714621e+03,nan,5.852128987164871417e-11
1.249000000000000110e+00,6.999999999999999556e-01,0.000000000000000000e+00,1.870993469129198509e-49,5.171567338501246169e-01,nan,-1.180190677855440444e-10,1.317178978484935760e+04,nan,-1.180190599594330951e-10
1.250000000000000000e+00,6.999999999999999556e-01,0.000000000000000000e+00,1.386343293641170600e-49,7.073082022485686071e-01,nan,-8.027975151010884013e-11,1.801487700295658215e+04,nan,-8.027976720855143289e-11
1.251000000000000112e+00,6.999999999999999556e-01,0.000000000000000000e+00,1.026822986914039622e-49,7.600711100344111903e-01,nan,8.040756631658068426e-11,1.935872865005132189e+04,nan,8.040755560965515687e-11
1.252000000000000002e+00,6.999999999999999556e-01,0.000000000000000000e+00,7.602329015105747736e-50,6.659286760901091951e-01,nan,8.912155764873473438e-11,1.696095584854072877e+04,nan,8.912156830136363522e-11
1.253000000000000114e+00,6.999999999999999556e-01,0.000000000000000000e+00,5.626314725186883038e-50,4.441048411491264614e-01,nan,-4.566342672065635865e-11,1.131118522334713089e+04,nan,-4.566341486749981282e-11
1.254000000000000004e+00,6.999999999999999556e-01,0.000000000000000000e+00,4.162245239468677805e-50,1.387374603930238981e-01,nan,-8.753480392127353883e-11,3.533591539793415450e+03,nan,-8.753480993428992717e-11
1.255000000000000115e+00,6.999999999999999556e-01,0.000000000000000000e+00,3.077921863762725643e-50,-1.898569691631910861e-01,nan,1.627082329794860765e-11,-4.835586442961586727e+03,nan,1.627081168922687966e-11
1.256000000000000005e+00,6.999999999999999556e-01,0.000000000000000000e+00,2.275169715186116177e-50,-4.771051459480195045e-01,nan,7.839992552605530493e-11,-1.215169073597733404e+04,nan,7.839992763213349068e-11
1.257000000000000117e+00,6.999999999999999556e-01,0.000000000000000000e+00,1.681110605497213265e-50,-6.669291366467574589e-01,nan,6.435884795912534846e-12,-1.698643722205928498e+04,nan,6.435895161654850934e-12
1.258000000000000007e+00,6.999999999999999556e-01,0.000000000000000000e+00,1.241666774119115210e-50,-7.228037341585439313e-01,nan,-6.459563602027626771e-11,-1.840954245286552032e+04,nan,-6.459563512329162809e-11
1.259000000000000119e+00,6.999999999999999556e-01,0.000000000000000000e+00,9.167271931323870524e-51,-6.349257040732979585e-01,nan,-2.212044536276436021e-11,-1.617132169184063059e+04,nan,-2.212045387489476523e-11
1.260000000000000009e+00,6.999999999999999556e-01,0.000000000000000000e+00,6.765524179769528875e-51,-4.220702249677244500e-01,nan,4.870415621418446626e-11,-1.074997175851059910e+04,nan,4.870415325586969512e-11
