# x,vel,ConcOrig,Conc,Conc_CD,Conc_N_CD,Conc_N_SPH,Conc_UP,Conc_N_UP
1.038999999999999924e+00,7.000000000000000666e-02,0.000000000000000000e+00,5.829973283985950489e-26,-5.120695400847727955e-08,7.750642696098025599e-05,1.103226959454665142e-03,-5.120695666599575080e-08,1.081066998629701060e-14,1.081067000558093315e-14
1.040000000000000036e+00,7.000000000000000666e-02,0.000000000000000000e+00,4.698354860897980302e-26,-5.087895553814133698e-08,5.241486789192117534e-04,8.804669224109142479e-04,-5.087895652776215622e-08,1.081432859401729014e-14,1.081432861330774762e-14
1.040999999999999925e+00,7.000000000000000666e-02,0.000000000000000000e+00,3.784873321787599191e-26,-4.976947735058306932e-08,3.440047263677951440e-04,-3.687816282412788153e-04,-4.976947785025975602e-08,1.081860183650633935e-14,1.081860185580443615e-14
1.042000000000000037e+00,7.000000000000000666e-02,0.000000000000000000e+00,3.047776833673576646e-26,-4.783307851867201657e-08,-2.465830972507079008e-04,-1.158396029432840618e-03,-4.783307985062077130e-08,1.082358994618781275e-14,1.082358996549482053e-14
1.042999999999999927e+00,7.000000000000000666e-02,0.000000000000000000e+00,2.453246913177404325e-26,-4.503284541859063677e-08,-5.431515648798544444e-04,-5.857916469578813672e-04,-4.503285046119518793e-08,1.082940902904733407e-14,1.082940904836473588e-14
1.044000000000000039e+00,7.000000000000000666e-02,0.000000000000000000e+00,1.973902243690726957e-26,-4.134154203157030774e-08,-2.034856385795081137e-04,6.408418402768520719e-04,-4.134154610024995060e-08,1.083619350784421515e-14,1.083619352717373071e-14
1.044999999999999929e+00,7.000000000000000666e-02,0.000000000000000000e+00,1.587582498264566127e-26,-3.674272588476030614e-08,3.627944101225143419e-04,1.089484632663084403e-03,-3.674273053487313588e-08,1.084409893122385915e-14,1.084409895056748428e-14
1.046000000000000041e+00,7.000000000000000666e-02,0.000000000000000000e+00,1.276360180034151025e-26,-3.123177685010638587e-08,5.001497319244652346e-04,2.834273654167975107e-04,-3.123177585493493326e-08,1.085330520212283467e-14,1.085330522148289335e-14
1.046999999999999931e+00,7.000000000000000666e-02,0.000000000000000000e+00,1.025738065986222513e-26,-2.481682935445716430e-08,6.939089026246437271e-05,-8.040194140811280027e-04,-2.481683195418627341e-08,1.086402028645962945e-14,1.086402030583881801e-14
1.048000000000000043e+00,7.000000000000000666e-02,0.000000000000000000e+00,8.239976655436058119e-27,-1.751962188089682388e-08,-4.224935961779376602e-04,-9.353488937841686552e-04,-1.751961991845108444e-08,1.087648447176261224e-14,1.087648449116404509e-14
1.048999999999999932e+00,7.000000000000000666e-02,0.000000000000000000e+00,6.616704992986720515e-27,-9.376163939017464310e-09,-4.266714177779517138e-04,-1.912500772686026628e-05,-9.376168244660821037e-09,1.089097525524521760e-14,1.089097527467251089e-14
1.050000000000000044e+00,7.000000000000000666e-02,0.000000000000000000e+00,5.311092249679057902e-27,-4.373087483867856617e-10,3.768910845098493887e-05,8.631885108330649521e-04,-4.373109949137915977e-10,1.090781295206047343e-14,1.090781297151780812e-14
1.050999999999999934e+00,7.000000000000000666e-02,0.000000000000000000e+00,4.261399003046068661e-27,9.230907755948698771e-09,4.400151540145872515e-04,7.413039398872694813e-04,9.230907034006678972e-09,1.092736712723586416e-14,1.092736714672809174e-14
1.052000000000000046e+00,7.000000000000000666e-02,0.000000000000000000e+00,3.417801509330066622e-27,1.954705026714357287e-08,3.471489698414513200e-04,-1.813151127754726707e-04,1.954704896845845380e-08,1.095006396931446524e-14,1.095006398884719453e-14
1.052999999999999936e+00,7.000000000000000666e-02,0.000000000000000000e+00,2.740108479950968275e-27,3.041430866620857451e-08,-1.155796846192498671e-04,-8.419362440095712807e-04,3.041431190786739626e-08,1.097639474024417927e-14,1.097639475982388838e-14
1.054000000000000048e+00,7.000000000000000666e-02,0.000000000000000000e+00,2.195912133631386205e-27,4.172073072827835907e-08,-4.329875526522212613e-04,-5.456654127154360193e-04,4.172073491276626555e-08,1.100692545483141490e-14,1.100692547446559485e-14
1.054999999999999938e+00,7.000000000000000666e-02,0.000000000000000000e+00,1.759091549684778803e-27,5.333966233803541535e-08,-2.728867606011971128e-04,3.133945536566384274e-04,5.333965884976532667e-08,1.104230796440888417e-14,1.104230798410618719e-14
1.056000000000000050e+00,7.000000000000000666e-02,0.000000000000000000e+00,1.408601700899681448e-27,6.513044247003647946e-08,1.710421469711097275e-04,7.702267356747521769e-04,6.513044908914196151e-08,1.108329264360182747e-14,1.108329266337224843e-14
1.056999999999999940e+00,7.000000000000000666e-02,0.000000000000000000e+00,1.127494045061951995e-27,7.693935926693911491e-08,4.131974235937802995e-04,3.718753737408288392e-04,7.693935894513311351e-08,1.113074290659579951e-14,1.113074292645087787e-14
1.058000000000000052e+00,7.000000000000000666e-02,0.000000000000000000e+00,9.021247279452262070e-28,8.860078511965191519e-08,2.056445401952019093e-04,-3.866455389911006347e-04,8.860079188444318634e-08,1.118565181054932438e-14,1.118565183050235876e-14
1.058999999999999941e+00,7.000000000000000666e-02,0.000000000000000000e+00,7.215147271250821270e-28,9.993863602733562812e-08,-2.110130755403686318e-04,-6.737482286761748394e-04,9.993863982187230322e-08,1.124916103924471831e-14,1.124916105931105519e-14
1.060000000000000053e+00,7.000000000000000666e-02,0.000000000000000000e+00,5.768329961247843438e-28,1.107680305328203639e-07,-3.855545971590432718e-04,-2.295664201643005185e-04,1.107680326189509429e-07,1.132258260028686749e-14,1.132258262048418842e-14
1.060999999999999943e+00,7.000000000000000666e-02,0.000000000000000000e+00,4.609791387582279573e-28,1.208971903393111564e-07,-1.438384988595255479e-04,4.152855272527805446e-04,1.208971914255957859e-07,1.140742361476479760e-14,1.140742363511347096e-14
1.062000000000000055e+00,7.000000000000000666e-02,0.000000000000000000e+00,3.682465879875585958e-28,1.301295885600374876e-07,2.391278854511938413e-04,5.703697800778983681e-04,1.301295942595072551e-07,1.150541462999285616e-14,1.150541465051634110e-14
1.062999999999999945e+00,7.000000000000000666e-02,0.000000000000000000e+00,2.940508730108754638e-28,1.382662886957998877e-07,3.511045745543845157e-04,1.200184899237775063e-04,1.382662973688279709e-07,1.161854194453823879e-14,1.161854196526353170e-14
1.064000000000000057e+00,7.000000000000000666e-02,0.000000000000000000e+00,2.347104882648840883e-28,1.451085100512030641e-07,8.641218809234856631e-05,-4.131052341426633026e-04,1.451085171153037901e-07,1.174908450111901456e-14,1.174908452207718552e-14
1.064999999999999947e+00,7.000000000000000666e-02,0.000000000000000000e+00,1.872702554456246188e-28,1.504603337347632851e-07,-2.560835337359907826e-04,-4.714025842996097783e-04,1.504603383302993005e-07,1.189965597812637854e-14,1.189965599935315191e-14
1.066000000000000059e+00,7.000000000000000666e-02,0.000000000000000000e+00,1.493589978855682435e-28,1.541315911853747937e-07,-3.099733777537245225e-04,-4.003801159268686484e-05,1.541315971277768133e-07,1.207325279562788417e-14,1.207325281716433593e-14
1.066999999999999948e+00,7.000000000000000666e-02,0.000000000000000000e+00,1.190749098762688844e-28,1.559408701049380497e-07,-3.406233628230584843e-05,3.920483319367984529e-04,1.559408766201726226e-07,1.227330884801784819e-14,1.227330886991117747e-14
1.068000000000000060e+00,7.000000000000000666e-02,0.000000000000000000e+00,9.489327032972236620e-29,1.557186124911153028e-07,2.611606131640540631e-04,3.828440403921281958e-04,1.557186209765746102e-07,1.250375788444367937e-14,1.250375790674809984e-14
1.068999999999999950e+00,7.000000000000000666e-02,0.000000000000000000e+00,7.559217630653085281e-29,1.533102555533115007e-07,2.631429166435738797e-04,-1.609608060152830649e-05,1.533102640444892599e-07,1.276910458136307820e-14,1.276910460414084204e-14
1.070000000000000062e+00,7.000000000000000666e-02,0.000000000000000000e+00,6.019280276816399442e-29,1.485794218216069654e-07,-1.096281957397038725e-05,-3.610251938975673884e-04,1.485794250170583466e-07,1.307450549090757929e-14,1.307450551423014625e-14
1.070999999999999952e+00,7.000000000000000666e-02,0.000000000000000000e+00,4.791136731947219770e-29,1.414110645286447390e-07,-2.538091552283899517e-04,-3.062026695641447901e-04,1.414110696213493898e-07,1.342586120617777149e-14,1.342586123012711210e-14
1.072000000000000064e+00,7.000000000000000666e-02,0.000000000000000000e+00,3.812052266825068536e-29,1.317145457826742481e-07,-2.131735279362693134e-04,5.422602127779685866e-05,1.317145500015609964e-07,1.382992126248761555e-14,1.382992128715774468e-14
1.072999999999999954e+00,7.000000000000000666e-02,0.000000000000000000e+00,3.031833939018839677e-29,1.194266423530291972e-07,4.585828987538801647e-05,3.250450793596273112e-04,1.194266475316173243e-07,1.429440349447744106e-14,1.429440351997614235e-14
1.074000000000000066e+00,7.000000000000000666e-02,0.000000000000000000e+00,2.410339711813146771e-29,1.045143546341317775e-07,2.348268802993619874e-04,2.407965288178760615e-04,1.045143636961122285e-07,1.482812979584495350e-14,1.482812982229574364e-14
1.074999999999999956e+00,7.000000000000000666e-02,0.000000000000000000e+00,1.915478951967175090e-29,8.697752788219932444e-08,1.639413769652110753e-04,-7.812745196963332913e-05,8.697752967451337783e-08,1.544118048443627339e-14,1.544118051198065825e-14
1.076000000000000068e+00,7.000000000000000666e-02,0.000000000000000000e+00,1.521608040183526160e-29,6.685122051240204467e-08,-6.845449423210023807e-05,-2.866032595059329847e-04,6.685122267915099609e-08,1.614506976426990560e-14,1.614506979306994245e-14
1.076999999999999957e+00,7.000000000000000666e-02,0.000000000000000000e+00,1.208243554105271255e-29,4.420780430699987699e-08,-2.067843135778995450e-04,-1.864872584413863931e-04,4.420781209634205102e-08,1.695294510180511845e-14,1.695294513204628742e-14
1.078000000000000069e+00,7.000000000000000666e-02,0.000000000000000000e+00,9.590305934760199117e-30,1.915866049133321084e-08,-1.198173937995249800e-04,8.985356810190778297e-05,1.915866425291423609e-08,1.787981370103589808e-14,1.787981373293046271e-14
1.078999999999999959e+00,7.000000000000000666e-02,0.000000000000000000e+00,7.609160038941784664e-30,-8.144464502560200929e-09,7.812568169776406245e-05,2.483229278150851627e-04,-8.144462447082386093e-09,1.894279967590373575e-14,1.894279970969451374e-14
1.080000000000000071e+00,7.000000000000000666e-02,0.000000000000000000e+00,6.034860805970919295e-30,-3.750855556941948929e-08,1.738631391915405216e-04,1.440944087770455989e-04,-3.750855919320406310e-08,2.016143598488363555e-14,2.016143602084826491e-14
1.080999999999999961e+00,7.000000000000000666e-02,0.000000000000000000e+00,4.784362512594048048e-30,-6.869891565060785435e-08,8.462988293804481297e-05,-9.202487962013600534e-05,-6.869891684638892259e-08,2.155799571781866355e-14,2.155799575627455036e-14
1.082000000000000073e+00,7.000000000000000666e-02,0.000000000000000000e+00,3.791466144568041811e-30,-1.014392064459626536e-07,-7.639550266426072282e-05,-2.138003703937139022e-04,-1.014392098027088014e-07,2.315786791644142768e-14,2.315786795775124601e-14
1.082999999999999963e+00,7.000000000000000666e-02,0.000000000000000000e+00,3.003423455316100826e-30,-1.354121284670158602e-07,-1.411288231990884528e-04,-1.134193344364148201e-04,-1.354121331574615203e-07,2.498998377555304826e-14,2.498998382013108577e-14
1.084000000000000075e+00,7.000000000000000666e-02,0.000000000000000000e+00,2.378221144194577394e-30,-1.702605733617806142e-07,-6.044676618985733160e-05,8.896663241872696697e-05,-1.702605837444970823e-07,2.708729982065194445e-14,2.708729986897129048e-14
1.084999999999999964e+00,7.000000000000000666e-02,0.000000000000000000e+00,1.882409847594975244e-30,-2.055894531971441170e-07,6.689198820113128328e-05,1.858441844304631752e-04,-2.055894603869871487e-07,2.948734549995207890e-14,2.948734555255273714e-14
1.086000000000000076e+00,7.000000000000000666e-02,0.000000000000000000e+00,1.489369371588753444e-30,-2.409680701568308567e-07,1.131089959394410540e-04,9.176728929259679937e-05,-2.409680763790943356e-07,3.223284357560663909e-14,3.223284363310487400e-14
1.086999999999999966e+00,7.000000000000000666e-02,0.000000000000000000e+00,1.177923084520494400e-30,-2.759331857882909702e-07,4.680985347476931100e-05,-8.519688571839074986e-05,-2.759332017350441019e-07,3.537241276308930505e-14,3.537241282618806112e-14
1.088000000000000078e+00,7.000000000000000666e-02,0.000000000000000000e+00,9.312316537266422236e-31,-3.099926279938636590e-07,-5.423602648029563140e-05,-1.645840818404868970e-04,-3.099926424872537841e-07,3.896136326331725113e-14,3.896136333281813724e-14
1.088999999999999968e+00,7.000000000000000666e-02,0.000000000000000000e+00,7.359101767365068117e-31,-3.426296018967039917e-07,-9.241941062930381816e-05,-7.501926154234615167e-05,-3.426296165435839513e-07,4.306259717484823122e-14,4.306259725166510173e-14
1.090000000000000080e+00,7.000000000000000666e-02,0.000000000000000000e+00,5.813238884889462528e-31,-3.733075404491899056e-07,-4.114302218868017615e-05,8.319394220821224996e-05,-3.733075579362230593e-07,4.774762728109652581e-14,4.774762736627079069e-14
1.090999999999999970e+00,7.000000000000000666e-02,0.000000000000000000e+00,4.590265579313225582e-31,-4.014755864793741622e-07,4.251554952584111363e-05,1.478819660184149893e-04,-4.014756004288553680e-07,5.309772939942954076e-14,5.309772949414758371e-14
1.092000000000000082e+00,7.000000000000000666e-02,0.000000000000000000e+00,3.623128513358807905e-31,-4.265745843054218625e-07,7.937203784190103846e-05,5.994001241335369598e-05,-4.265746035436243251e-07,5.920524537732077773e-14,5.920524548293370291e-14
1.092999999999999972e+00,7.000000000000000666e-02,0.000000000000000000e+00,2.858616832408389665e-31,-4.480436535315497526e-07,3.992217506346698645e-05,-8.306966409657724998e-05,-4.480436701115595388e-07,6.617505594960498625e-14,6.617505606765100301e-14
1.094000000000000083e+00,7.000000000000000666e-02,0.000000000000000000e+00,2.254521787449890787e-31,-4.653271451552424697e-07,-3.432211813671865678e-05,-1.333585881996898889e-04,-4.653271660163960581e-07,7.412624505776586976e-14,7.412624518999558035e-14
1.094999999999999973e+00,7.000000000000000666e-02,0.000000000000000000e+00,1.777375579568351229e-31,-4.778821075517414941e-07,-7.244524824008234112e-05,-4.508744436649745300e-05,-4.778821231920999389e-07,8.319397990706063623e-14,8.319398005546575667e-14
1.096000000000000085e+00,7.000000000000000666e-02,0.000000000000000000e+00,1.400652056473892097e-31,-4.851859938561584985e-07,-3.977314727953126295e-05,8.404848683842025027e-05,-4.851860138521544346e-07,9.353163403422745285e-14,9.353163420107333922e-14
1.096999999999999975e+00,7.000000000000000666e-02,0.000000000000000000e+00,1.103335520246503629e-31,-4.867447473961611648e-07,3.046680913494991498e-05,1.195609012396326462e-04,-4.867447682756213587e-07,1.053131840146644975e-13,1.053131842025268248e-13
1.098000000000000087e+00,7.000000000000000666e-02,0.000000000000000000e+00,8.687828088924805722e-32,-4.821010035335919466e-07,6.906051803671846810e-05,2.992510398119563829e-05,-4.821010250041655177e-07,1.187359141955411731e-13,1.187359144073474988e-13
1.098999999999999977e+00,7.000000000000000666e-02,0.000000000000000000e+00,6.838189309862993196e-32,-4.708424222243297912e-07,3.827485574669576754e-05,-8.556866623825304776e-05,-4.708424422227965224e-07,1.340234680462333581e-13,1.340234682853103150e-13
1.100000000000000089e+00,7.000000000000000666e-02,0.000000000000000000e+00,5.380186160021061611e-32,-4.526100515563970444e-07,-3.014253062104634270e-05,-1.054957792580199608e-04,-4.526100737012556930e-07,1.514292894220152524e-13,1.514292896921415474e-13
1.100999999999999979e+00,7.000000000000000666e-02,0.000000000000000000e+00,4.231357974969499742e-32,-4.271065489111960527e-07,-6.649032367736856732e-05,-1.395265507829299647e-05,-4.271065717424006810e-07,1.712405022978083793e-13,1.712405026032748350e-13
1.102000000000000091e+00,7.000000000000000666e-02,0.000000000000000000e+00,3.326507569824081790e-32,-3.941042522581252247e-07,-3.443247538516735953e-05,8.698551510038452774e-05,-3.941042708211569310e-07,1.937822834105390755e-13,1.937822837562165863e-13
1.102999999999999980e+00,7.000000000000000666e-02,0.000000000000000000e+00,2.614108118863774352e-32,-3.534529014871267092e-07,3.152333338498242458e-05,8.995579809972473770e-05,-3.534529203595450345e-07,2.194227888212186325e-13,2.194227892126349044e-13
1.104000000000000092e+00,7.000000000000000666e-02,0.000000000000000000e+00,2.053453430012646005e-32,-3.050869630385578221e-07,6.272303805017302725e-05,-2.989293409547076167e-06,-3.050869747046578484e-07,2.485787027508673758e-13,2.485787031942933355e-13
1.104999999999999982e+00,7.000000000000000666e-02,0.000000000000000000e+00,1.612398748050232495e-32,-2.490323923842007995e-07,2.862238338891441786e-05,-8.693216362870613903e-05,-2.490324058187753883e-07,2.817214852439446343e-13,2.817214857464922479e-13
1.106000000000000094e+00,7.000000000000000666e-02,0.000000000000000000e+00,1.265570458428856513e-32,-1.854127585905461725e-07,-3.264191939864567060e-05,-7.185458123368382982e-05,-1.854127631782362805e-07,3.193844043670968771e-13,3.193844049368293380e-13
1.106999999999999984e+00,7.000000000000000666e-02,0.000000000000000000e+00,9.929479589749377905e-33,-1.144545737107005205e-07,-5.692646791561503075e-05,1.995729095037539728e-05,-1.144545819828547633e-07,3.621704488656075856e-13,3.621704495116639672e-13
1.108000000000000096e+00,7.000000000000000666e-02,0.000000000000000000e+00,7.787407988816335463e-33,-3.649175842912033351e-08,-2.202999421527937420e-05,8.356930955275395289e-05,-3.649175499078455098e-08,4.107612285955390568e-13,4.107612293282739096e-13
1.108999999999999986e+00,7.000000000000000666e-02,0.000000000000000000e+00,6.104999763375364432e-33,4.803092310807152459e-08,3.213987312643842392e-05,5.116667608949216175e-05,4.803092614049880881e-08,4.659269827560380972e-13,4.659269835871801294e-13
1.110000000000000098e+00,7.000000000000000666e-02,0.000000000000000000e+00,4.784148555816767301e-33,1.385554989505570151e-07,4.934412815248830303e-05,-3.489270446874522403e-05,1.385555024841104381e-07,5.285378301117384359e-13,5.285378310545686320e-13
1.110999999999999988e+00,7.000000000000000666e-02,0.000000000000000000e+00,3.747571644673687496e-33,2.344096423110888816e-07,1.590481408052962683e-05,-7.561348028637543146e-05,2.344096561177009079e-07,5.995764111787001454e-13,5.995764122482521495e-13
1.112000000000000099e+00,7.000000000000000666e-02,0.000000000000000000e+00,2.934414864896646064e-33,3.348068448832865445e-07,-2.956692348383556618e-05,-2.933810539019019936e-05,3.348068631925504620e-07,6.801520899304613934e-13,6.801520911437479439e-13
1.112999999999999989e+00,7.000000000000000666e-02,0.000000000000000000e+00,2.296779831839058249e-33,4.388479106121570945e-07,-4.077345974585608790e-05,4.552334059990968332e-05,4.388479305850294017e-07,7.715169021580993305e-13,7.715169035343667150e-13
1.114000000000000101e+00,7.000000000000000666e-02,0.000000000000000000e+00,1.796981061520505312e-33,5.455239598218874956e-07,-1.103307204912196937e-05,6.314704635282684725e-05,5.455239832888785481e-07,8.750834594119887876e-13,8.750834609730024988e-13
1.114999999999999991e+00,7.000000000000000666e-02,0.000000000000000000e+00,1.405380477762912351e-33,6.537208706601424192e-07,2.516933375171840324e-05,8.765861307740205723e-06,6.537208967024697028e-07,9.924450417007842746e-13,9.924450434711527338e-13
1.116000000000000103e+00,7.000000000000000666e-02,0.000000000000000000e+00,1.098678472369665117e-33,7.622253171001736331e-07,3.200840179591231280e-05,-5.039483697478633833e-05,7.622253522995725156e-07,1.125398139096728553e-12,1.125398141104265405e-12
1.116999999999999993e+00,7.000000000000000666e-02,0.000000000000000000e+00,8.585658215273593732e-34,8.697323904335087963e-07,7.672765016248781817e-06,-4.764217020189702564e-05,8.697324277673108508e-07,1.275967732385331207e-12,1.275967734661460632e-12
1.118000000000000105e+00,7.000000000000000666e-02,0.000000000000000000e+00,6.706607012701985546e-34,9.748547489528171341e-07,-1.945480217533070836e-05,8.149339925593145767e-06,9.748547926778407529e-07,1.446435636233342882e-12,1.446435638813561551e-12
1.118999999999999995e+00,7.000000000000000666e-02,0.000000000000000000e+00,5.236708550731735587e-34,1.076133406179653579e-06,-2.361177548975398739e-05,4.940943741807413397e-05,1.076133448800780451e-06,1.639372265384272374e-12,1.639372268308661185e-12
1.120000000000000107e+00,7.000000000000000666e-02,0.000000000000000000e+00,4.087334972865829352e-34,1.172050048933788846e-06,-5.799929572999499154e-06,3.139430542484447791e-05,1.172050100012407347e-06,1.857672225529459581e-12,1.857672228843261033e-12
1.120999999999999996e+00,7.000000000000000666e-02,0.000000000000000000e+00,3.188954632874039320e-34,1.261040900135810514e-06,1.294011195033503069e-05,-1.983665193004624722e-05,1.261040950794266580e-06,2.104594176173249079e-12,2.104594179927521380e-12
1.122000000000000108e+00,7.000000000000000666e-02,0.000000000000000000e+00,2.487039784798197357e-34,1.341511980848271557e-06,1.600180376372523558e-05,-4.379365957995871731e-05,1.341512031022218212e-06,2.383805463504647127e-12,2.383805467756990402e-12
1.122999999999999998e+00,7.000000000000000666e-02,0.000000000000000000e+00,1.938846409239706220e-34,1.411855778292904075e-06,5.288276231589456696e-06,-1.669995983056855177e-05,1.411855835361042470e-06,2.699432077524456200e-12,2.699432082339827955e-12
1.124000000000000110e+00,7.000000000000000666e-02,0.000000000000000000e+00,1.510881358681978814e-34,1.470469188041845946e-06,-6.167768946047396848e-06,2.601918132000712085e-05,1.470469250617806129e-06,3.056114550053446643e-12,3.056114555505085887e-12
1.125000000000000000e+00,7.000000000000000666e-02,0.000000000000000000e+00,1.176910943921672278e-34,1.515772530489626805e-06,-9.542621040549991200e-06,3.555384058314431275e-05,1.515772590628953990e-06,3.459070479392666300e-12,3.459070485563118630e-12
1.126000000000000112e+00,7.000000000000000666e-02,0.000000000000000000e+00,9.163958672289004864e-35,1.546229628909813147e-06,-5.878456920289007776e-06,5.083755860777832797e-06,1.546229691859921758e-06,3.914164444045701211e-12,3.914164451027971536e-12
1.127000000000000002e+00,7.000000000000000666e-02,0.000000000000000000e+00,7.132617335483607884e-35,1.560368674001935890e-06,-2.423532935889516205e-07,-2.759433863035309835e-05,1.560368736096294103e-06,4.427986152805087593e-12,4.427986160703934621e-12
1.128000000000000114e+00,7.000000000000000666e-02,0.000000000000000000e+00,5.549335854775381837e-35,1.556803723306576292e-06,4.471531261162400873e-06,-2.665428314969563479e-05,1.556803787618848985e-06,5.007937772528073423e-12,5.007937781461466519e-12
1.129000000000000004e+00,7.000000000000000666e-02,0.000000000000000000e+00,4.315780784687163923e-35,1.534256678926452922e-06,7.101742565898164354e-06,3.004784050733641882e-06,1.534256744663480136e-06,5.662331478998269387e-12,5.662331489099000928e-12
1.130000000000000115e+00,7.000000000000000666e-02,0.000000000000000000e+00,3.355088856231050120e-35,1.491579418790515653e-06,5.679351072179491961e-06,2.601329445055356273e-05,1.491579478083050659e-06,6.400498391449582971e-12,6.400498402867093958e-12
1.131000000000000005e+00,7.000000000000000666e-02,0.000000000000000000e+00,2.607203666378586080e-35,1.427775977237214868e-06,-7.651330403059217109e-07,1.843578044861720662e-05,1.427776031274401928e-06,7.232910178723014956e-12,7.232910191625427426e-12
1.132000000000000117e+00,7.000000000000000666e-02,0.000000000000000000e+00,2.025219834253719489e-35,1.342024396168368558e-06,-8.327310753900718979e-06,-7.927334211525096909e-06,1.342024451625252506e-06,8.171314765914934549e-12,8.171314780491315817e-12
1.133000000000000007e+00,7.000000000000000666e-02,0.000000000000000000e+00,1.572518154930451538e-35,1.233698100949472297e-06,-9.723605522282126218e-06,-2.265242062452860829e-05,1.233698156176094362e-06,9.228887726087243458e-12,9.228887742550168441e-12
1.134000000000000119e+00,7.000000000000000666e-02,0.000000000000000000e+00,1.220521534619595569e-35,1.102386421051377419e-06,-1.899045904982374432e-06,-1.152215208874701639e-05,1.102386465396907941e-06,1.042040111368761623e-11,1.042040113227602057e-11
1.135000000000000009e+00,7.000000000000000666e-02,0.000000000000000000e+00,9.469379172715915155e-36,9.479140695562479783e-07,8.948853481520447655e-06,1.039251486077016400e-05,9.479141101777013737e-07,1.176241168636807434e-11,1.176241170735042662e-11
1.136000000000000121e+00,7.000000000000000666e-02,0.000000000000000000e+00,7.343850877682841248e-36,7.703592507943264842e-07,1.228992857386091926e-05,1.849760002535138159e-05,7.703592826085902744e-07,1.327347067174848465e-11,1.327347069542633420e-11
1.137000000000000011e+00,7.000000000000000666e-02,0.000000000000000000e+00,5.693148007494457629e-36,5.700700923579701904e-07,4.015965704682240426e-06,6.023020048708783259e-06,5.700701193085794796e-07,1.497435746726081436e-11,1.497435749397278340e-11
1.138000000000000123e+00,7.000000000000000666e-02,0.000000000000000000e+00,4.411714316341480531e-36,3.476791964810836871e-07,-8.606707821810726154e-06,-1.109373500880997369e-05,3.476792067844745667e-07,1.688833991676027930e-11,1.688833994688649448e-11
1.139000000000000012e+00,7.000000000000000666e-02,0.000000000000000000e+00,3.417342997401413220e-36,1.041159019861340765e-07,-1.361508702479712898e-05,-1.411338712387250771e-05,1.041159085609163361e-07,1.904146408938824035e-11,1.904146412335529422e-11
1.140000000000000124e+00,7.000000000000000666e-02,0.000000000000000000e+00,2.646037790687546999e-36,-1.593838486929818186e-07,-6.020381436495270318e-06,-1.818296092706430383e-06,-1.593838555081029008e-07,2.146287679689427536e-11,2.146287683518075330e-11
1.141000000000000014e+00,7.000000000000000666e-02,0.000000000000000000e+00,2.047999263966112872e-36,-4.412704718897730069e-07,7.297786944182755724e-06,1.053515092923247553e-05,-4.412704909766568980e-07,2.418518442800213316e-11,2.418518447114479784e-11
1.142000000000000126e+00,7.000000000000000666e-02,0.000000000000000000e+00,1.584491202304898115e-36,-7.396766458348303484e-07,1.408987848878716241e-05,9.801385373984991816e-06,-7.396766791409037060e-07,2.724485205564045629e-11,2.724485210424108160e-11
1.143000000000000016e+00,7.000000000000000666e-02,0.000000000000000000e+00,1.225395130853636490e-36,-1.052416472404498159e-06,8.097565079923195865e-06,-1.217016610371289547e-06,-1.052416517741488157e-06,3.068264718820847002e-11,3.068264724294158943e-11
1.144000000000000128e+00,7.000000000000000666e-02,0.000000000000000000e+00,9.473026466521601132e-37,-1.376988052936300451e-06,-5.313125605436511259e-06,-9.068327629235002749e-06,-1.376988111193927638e-06,3.454413299334119512e-11,3.454413305496261585e-11
1.145000000000000018e+00,7.000000000000000666e-02,0.000000000000000000e+00,7.320278991059906055e-37,-1.710579674736178930e-06,-1.405228118106644247e-05,-5.803139171300106605e-06,-1.710579742468873578e-06,3.888021632574801079e-11,3.888021639510432634e-11
1.146000000000000130e+00,7.000000000000000666e-02,0.000000000000000000e+00,5.654481636760699474e-37,-2.050079807778422629e-06,-1.014060409981869259e-05,3.166607627981640590e-06,-2.050079890082666785e-06,4.374775644419821956e-11,4.374775652223748231e-11
1.147000000000000020e+00,7.000000000000000666e-02,0.000000000000000000e+00,4.366005163461407459e-37,-2.392090956858350738e-06,3.063327488571338693e-06,7.031638860596013548e-06,-2.392091054152646229e-06,4.921024091121191365e-11,4.921024099899539633e-11
1.148000000000000131e+00,7.000000000000000666e-02,0.000000000000000000e+00,3.369783303887105304e-37,-2.732947546299934806e-06,1.365964735059250598e-05,2.370673616851978799e-06,-2.732947656067712017e-06,5.533853583793595146e-11,5.533853593665133680e-11
1.149000000000000021e+00,7.000000000000000666e-02,0.000000000000000000e+00,2.599836194116143559e-37,-3.068737807977451855e-06,1.185429424202546967e-05,-4.153290946236068598e-06,-3.068737934463782420e-06,6.221171837149096905e-11,6.221171848246700637e-11
1.150000000000000133e+00,7.000000000000000666e-02,0.000000000000000000e+00,2.005008781961596857e-37,-3.395329772674637943e-06,-8.990147421029462644e-07,-4.801904634571914323e-06,-3.395329913077207376e-06,6.991800012924955399e-11,6.991800025397241543e-11
1.151000000000000023e+00,7.000000000000000666e-02,0.000000000000000000e+00,1.545656038758658585e-37,-3.708401263834744156e-06,-1.289136598862496273e-05,2.920291095733074201e-07,-3.708401421297018780e-06,7.855575117049378361e-11,7.855575131062508117e-11
1.152000000000000135e+00,7.000000000000000666e-02,0.000000000000000000e+00,1.191065685945433794e-37,-4.003473879278571015e-06,-1.292902237964848777e-05,4.373352001316108648e-06,-4.003474044043115830e-06,8.823463506840484670e-11,8.823463522580171716e-11
